name,value,source,line,meaning
ON_AIR_SECONDS,50.0,scripts/broadcast.gd,5,
BREAK_SECONDS,18.0,scripts/broadcast.gd,6,
CAPTURE_SECONDS,12.0,scripts/capture_bench.gd,6,
TETHER,4.0,scripts/capture_bench.gd,7,
SPEED,42.0,scripts/credits.gd,5,
W,320,scripts/frame_sequence.gd,8,
H,240,scripts/frame_sequence.gd,9,
SAVE_VERSION,16,scripts/game_state.gd,7,
SPEED,1.6,scripts/merle.gd,6,
SPEED,3.1,scripts/player.gd,4,
ACCEL,10.0,scripts/player.gd,5,
MOUSE_SENS,0.0022,scripts/player.gd,6,
REACH,2.6,scripts/player.gd,7,
CROUCH_MULT,0.55,scripts/player.gd,10,"architecture — quieter only because slower; camera drops 0.6, speed 0.55x"
MOVE_SPEED,2.4,scripts/rundown.gd,14,
AF_APPROACH_SPEED,0.8,scripts/rundown.gd,15,
AF_LOOM_DIST,1.2,scripts/rundown.gd,16,
AF_COOL_SECONDS,2.0,scripts/rundown.gd,17,
AF_HEIGHT,3.35,scripts/rundown.gd,18,
AF_FOLD_SECONDS,2.2,scripts/rundown.gd,19,
AF_DOOR_NEAR,1.0,scripts/rundown.gd,20,
AF_CROSSING_SPEED,1.6,scripts/rundown.gd,21,
WARN_RADIUS,7.0,scripts/rundown.gd,23,
STRIKE_RADIUS,2.2,scripts/rundown.gd,24,
BASE_HEIGHT,2.6,scripts/rundown.gd,55,the built rig stands ~2.7 to the ear tips; the scale law measures the body
HEAD_TILT,0.045,scripts/rundown.gd,373,"delta 8: the restitched neck, never straight"
BEAT,0.8,scripts/screening_event.gd,6,
WINDOW,3.2,scripts/screening_event.gd,7,
MAX_FRAME,40,scripts/seance_dock.gd,13,
RATE,22050.0,scripts/tone_emitter.gd,18,
WALL_H,3.0,scripts/world_builder.gd,7,
WALL_T,0.24,scripts/world_builder.gd,8,
